49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
-40.355-0.06729i,40.355-0.06729i,-37.272-0.11054i,37.272-0.11054i,-35.387-0.10916i,35.387-0.10916i,-33.546-0.018009i,33.546-0.018009i,-32.621-0.055836i,32.621-0.055836i,-31.916-0.066133i,-30.969-0.053428i,31.916-0.066133i,30.969-0.053428i,-29.476-0.24073i,29.476-0.24073i,-28.002-0.11516i,28.002-0.11516i,-26.979-0.013039i,-26.206-0.073027i,26.979-0.013039i,26.206-0.073027i,-25.133-0.043209i,25.133-0.043209i,-23.492-0.029447i,23.492-0.029447i,-22.898-0.029725i,22.898-0.029725i,-21.749-0.034098i,21.749-0.034098i,-20.649-0.049167i,20.649-0.049167i,-19.981-0.025523i,19.981-0.025523i,-19.095-0.0069903i,19.095-0.0069903i,-18.496-0.11118i,18.496-0.11118i,17.66-0.061106i,-17.66-0.061106i,-16.372-0.023792i,16.372-0.023792i,15.453-0.080773i,-15.453-0.080773i,-14.723-0.14171i,-14.485-0.13561i,14.723-0.14171i,14.485-0.13561i,-13.211-0.22497i,13.211-0.22497i,-12.479-0.09006i,12.479-0.09006i,-11.713-0.035834i,11.713-0.035834i,-10.83-0.071482i,10.83-0.071482i,-9.8785-0.056125i,9.8785-0.056125i,-8.9534-0.064498i,8.9534-0.064498i,-8.2804-0.050921i,8.2804-0.050921i,-7.2514-0.15766i,7.2514-0.15766i,-5.5421-0.086477i,5.5421-0.086477i,-5.3309-0.23288i,5.3309-0.23288i,-4.2677-0.047611i,4.2677-0.047611i,-3.5008-0.1332i,-2.1911-0.034065i,3.5008-0.1332i,2.1911-0.034065i,-1.7885e-15-0.41427i,-3.1894-0.017698i,3.1894-0.017698i,6.4123e-16-0.0090375i,-0.90799-0.02464i,0.90799-0.02464i
-40.531-0.06775i,40.531-0.06775i,-37.445-0.11178i,37.445-0.11178i,-35.534-0.10807i,35.534-0.10807i,-33.709-0.018149i,33.709-0.018149i,-32.749-0.058346i,32.749-0.058346i,-32.067-0.067964i,-31.125-0.050466i,32.067-0.067964i,31.125-0.050466i,-29.594-0.23994i,29.594-0.23994i,-28.121-0.11531i,28.121-0.11531i,-27.133-0.014245i,-26.336-0.072905i,27.133-0.014245i,26.336-0.072905i,-25.235-0.040616i,25.235-0.040616i,-23.594-0.030771i,23.594-0.030771i,-23.006-0.029469i,23.006-0.029469i,-21.852-0.035896i,21.852-0.035896i,-20.73-0.050991i,20.73-0.050991i,-20.074-0.0242i,20.074-0.0242i,-19.172-0.0067054i,19.172-0.0067054i,-18.58-0.11561i,18.58-0.11561i,17.725-0.059161i,-17.725-0.059161i,-16.446-0.02287i,16.446-0.02287i,-15.469-0.085539i,15.469-0.085539i,-14.789-0.13997i,-14.561-0.13618i,14.789-0.13997i,14.561-0.13618i,-13.288-0.21386i,13.288-0.21386i,-12.495-0.089517i,12.495-0.089517i,-11.814-0.037073i,11.814-0.037073i,-10.878-0.075178i,10.878-0.075178i,-9.9467-0.058527i,9.9467-0.058527i,-9.0407-0.061405i,9.0407-0.061405i,-8.3107-0.050985i,8.3107-0.050985i,-7.2843-0.16063i,7.2843-0.16063i,-5.5664-0.085892i,5.5664-0.085892i,-5.3453-0.23462i,5.3453-0.23462i,-4.2978-0.041259i,4.2978-0.041259i,-3.5255-0.13535i,-2.2261-0.035841i,3.5255-0.13535i,2.2261-0.035841i,-2.7799e-15-0.41099i,3.1995-0.016618i,-3.1995-0.016618i,2.3195e-15-0.008645i,-0.93453-0.02498i,0.93453-0.02498i
-40.709-0.068224i,40.709-0.068224i,-37.621-0.11303i,37.621-0.11303i,-35.681-0.10692i,35.681-0.10692i,-33.873-0.018256i,33.873-0.018256i,-32.879-0.060927i,32.879-0.060927i,-32.221-0.069878i,-31.281-0.047527i,32.221-0.069878i,31.281-0.047527i,-29.713-0.23904i,29.713-0.23904i,28.243-0.11493i,-28.243-0.11493i,-27.289-0.016065i,-26.466-0.072475i,27.289-0.016065i,26.466-0.072475i,-25.338-0.038208i,25.338-0.038208i,-23.698-0.032141i,-23.114-0.029233i,23.698-0.032141i,23.114-0.029233i,-21.957-0.037703i,21.957-0.037703i,-20.811-0.052838i,20.811-0.052838i,-20.169-0.022801i,20.169-0.022801i,-19.252-0.006508i,-18.665-0.11984i,19.252-0.006508i,18.665-0.11984i,-17.791-0.057499i,17.791-0.057499i,-16.52-0.02203i,16.52-0.02203i,15.486-0.090747i,-15.486-0.090747i,14.637-0.13659i,14.858-0.13759i,-14.637-0.13659i,-14.858-0.13759i,13.367-0.20311i,-13.367-0.20311i,12.515-0.087924i,-12.515-0.087924i,11.913-0.039172i,-11.913-0.039172i,10.927-0.078865i,-10.927-0.078865i,10.015-0.060746i,-10.015-0.060746i,9.1279-0.05834i,-9.1279-0.05834i,8.3415-0.051788i,-8.3415-0.051788i,7.3166-0.16289i,-7.3166-0.16289i,5.5911-0.085379i,-5.5911-0.085379i,5.3605-0.23579i,-5.3605-0.23579i,4.3304-0.036116i,-4.3304-0.036116i,3.5489-0.13614i,2.2613-0.037604i,-3.5489-0.13614i,-2.2613-0.037604i,-3.3918e-16-0.40765i,3.2087-0.016279i,-1.4051e-15-0.0083187i,0.96194-0.025324i,-0.96194-0.025324i,-3.2087-0.016279i
-40.888-0.068712i,40.888-0.068712i,-37.8-0.11427i,37.8-0.11427i,-35.829-0.10572i,35.829-0.10572i,-34.04-0.018327i,34.04-0.018327i,-33.011-0.06359i,33.011-0.06359i,-32.378-0.071853i,-31.439-0.044604i,32.378-0.071853i,31.439-0.044604i,-29.834-0.23805i,29.834-0.23805i,28.366-0.11396i,-28.366-0.11396i,-27.445-0.018529i,-26.597-0.071778i,27.445-0.018529i,26.597-0.071778i,-25.441-0.035973i,25.441-0.035973i,-23.804-0.033546i,-23.222-0.029029i,23.804-0.033546i,23.222-0.029029i,-22.065-0.03951i,22.065-0.03951i,-20.894-0.054699i,20.894-0.054699i,-20.266-0.021347i,20.266-0.021347i,-19.332-0.0064061i,-18.75-0.12383i,18.75-0.12383i,19.332-0.0064061i,-17.856-0.056126i,17.856-0.056126i,-16.594-0.021272i,16.594-0.021272i,15.504-0.096584i,-15.504-0.096584i,14.713-0.13689i,14.929-0.13432i,-14.713-0.13689i,-14.929-0.13432i,13.447-0.19272i,-13.447-0.19272i,12.541-0.08512i,-12.541-0.08512i,12.007-0.042307i,-12.007-0.042307i,10.975-0.082569i,-10.975-0.082569i,10.083-0.062738i,-10.083-0.062738i,-9.2143-0.055463i,9.2143-0.055463i,8.373-0.053141i,-8.373-0.053141i,7.3485-0.16452i,-7.3485-0.16452i,5.616-0.084876i,-5.616-0.084876i,5.3767-0.23644i,-5.3767-0.23644i,4.3655-0.032228i,-4.3655-0.032228i,3.571-0.13575i,-3.571-0.13575i,2.2963-0.039333i,-2.2963-0.039333i,1.6306e-15-0.40429i,3.2173-0.016501i,-3.2173-0.016501i,0.99008-0.025662i,-1.65e-16-0.0080396i,-0.99008-0.025662i
-41.069-0.069214i,41.069-0.069214i,-37.983-0.11551i,37.983-0.11551i,-35.978-0.10447i,35.978-0.10447i,-34.209-0.018358i,34.209-0.018358i,-33.146-0.066348i,33.146-0.066348i,-32.536-0.073858i,-31.597-0.041696i,32.536-0.073858i,31.597-0.041696i,-29.956-0.237i,29.956-0.237i,-28.492-0.11234i,28.492-0.11234i,-27.602-0.021663i,27.602-0.021663i,-26.729-0.070857i,26.729-0.070857i,-25.546-0.033899i,25.546-0.033899i,-23.914-0.034977i,23.914-0.034977i,-23.329-0.028863i,23.329-0.028863i,-22.174-0.041309i,22.174-0.041309i,-20.978-0.056561i,20.978-0.056561i,-20.365-0.01986i,20.365-0.01986i,-18.837-0.12756i,18.837-0.12756i,-19.414-0.006408i,19.414-0.006408i,-17.922-0.055042i,17.922-0.055042i,-16.669-0.0206i,16.669-0.0206i,-15.523-0.10333i,15.523-0.10333i,-14.79-0.13717i,-15.003-0.12978i,14.79-0.13717i,15.003-0.12978i,-13.529-0.18267i,13.529-0.18267i,-12.575-0.080951i,12.575-0.080951i,-12.096-0.046646i,12.096-0.046646i,-11.025-0.086304i,11.025-0.086304i,-10.15-0.064457i,-9.2993-0.052893i,10.15-0.064457i,9.2993-0.052893i,-8.4052-0.054889i,8.4052-0.054889i,-7.3802-0.16559i,7.3802-0.16559i,-5.6413-0.084331i,5.6413-0.084331i,-5.3942-0.23654i,5.3942-0.23654i,-4.4027-0.0296i,4.4027-0.0296i,-3.5917-0.13437i,3.5917-0.13437i,-2.3311-0.041005i,2.3311-0.041005i,1.5551e-15-0.40099i,-3.2254-0.017145i,3.2254-0.017145i,4.6821e-16-0.0077931i,-1.0189-0.025991i,1.0189-0.025991i
-41.25-0.069732i,41.25-0.069732i,-38.167-0.11673i,38.167-0.11673i,-36.128-0.1032i,36.128-0.1032i,-34.379-0.018349i,34.379-0.018349i,-33.283-0.069213i,-32.697-0.075859i,-31.756-0.038808i,33.283-0.069213i,32.697-0.075859i,31.756-0.038808i,-30.08-0.23591i,30.08-0.23591i,-28.62-0.11003i,28.62-0.11003i,-27.759-0.02549i,27.759-0.02549i,-26.861-0.06975i,26.861-0.06975i,-25.651-0.031975i,25.651-0.031975i,-24.026-0.036427i,24.026-0.036427i,-23.435-0.028746i,23.435-0.028746i,-22.286-0.043093i,22.286-0.043093i,-21.063-0.058408i,21.063-0.058408i,-20.464-0.018366i,20.464-0.018366i,-18.924-0.13102i,18.924-0.13102i,-19.498-0.0065221i,19.498-0.0065221i,-17.989-0.054245i,17.989-0.054245i,-16.745-0.020016i,16.745-0.020016i,15.543-0.11142i,-15.543-0.11142i,-14.867-0.1375i,-15.079-0.12345i,14.867-0.1375i,15.079-0.12345i,-13.611-0.17296i,13.611-0.17296i,-12.618-0.07545i,12.618-0.07545i,-12.177-0.052162i,12.177-0.052162i,-11.076-0.090072i,11.076-0.090072i,-9.3824-0.050716i,-10.218-0.065866i,9.3824-0.050716i,10.218-0.065866i,-8.4383-0.056905i,8.4383-0.056905i,-7.4118-0.1662i,7.4118-0.1662i,-5.6669-0.083708i,5.6669-0.083708i,-5.4132-0.2361i,5.4132-0.2361i,-4.4416-0.02821i,4.4416-0.02821i,-3.6111-0.13219i,3.6111-0.13219i,-2.3655-0.042593i,2.3655-0.042593i,5.161e-16-0.39776i,3.2333-0.018111i,7.1239e-16-0.0075677i,-1.0481-0.026309i,1.0481-0.026309i,-3.2333-0.018111i
-41.433-0.070265i,41.433-0.070265i,-38.355-0.11793i,38.355-0.11793i,-36.278-0.1019i,36.278-0.1019i,-34.551-0.018297i,34.551-0.018297i,-33.422-0.0722i,33.422-0.0722i,-32.861-0.077814i,-31.916-0.035951i,32.861-0.077814i,31.916-0.035951i,-30.206-0.23478i,30.206-0.23478i,-28.75-0.10697i,28.75-0.10697i,-27.916-0.030024i,27.916-0.030024i,-26.994-0.068494i,26.994-0.068494i,-25.757-0.030187i,25.757-0.030187i,-24.141-0.037889i,24.141-0.037889i,23.541-0.028682i,-23.541-0.028682i,-22.401-0.044851i,22.401-0.044851i,21.149-0.060226i,-21.149-0.060226i,20.565-0.016891i,-20.565-0.016891i,19.012-0.13418i,19.584-0.0067553i,-19.012-0.13418i,-19.584-0.0067553i,-18.057-0.053726i,18.057-0.053726i,-16.82-0.019525i,16.82-0.019525i,-15.565-0.12154i,15.565-0.12154i,-14.944-0.13792i,-15.159-0.11458i,14.944-0.13792i,15.159-0.11458i,-13.695-0.16361i,13.695-0.16361i,-12.672-0.069101i,-12.249-0.058377i,12.672-0.069101i,12.249-0.058377i,11.127-0.093866i,-11.127-0.093866i,10.286-0.066934i,-10.286-0.066934i,9.4632-0.048995i,-9.4632-0.048995i,-8.472-0.059082i,8.472-0.059082i,-7.4436-0.16644i,7.4436-0.16644i,-5.6928-0.082977i,-5.434-0.23508i,5.6928-0.082977i,-4.4818-0.028012i,5.434-0.23508i,4.4818-0.028012i,-3.6292-0.12939i,3.6292-0.12939i,-2.3993-0.044071i,2.3993-0.044071i,-1.0477e-15-0.39465i,-3.2413-0.019324i,-9.0287e-16-0.0073548i,-1.0778-0.026622i,1.0778-0.026622i,3.2413-0.019324i
-41.618-0.070815i,41.618-0.070815i,-38.545-0.1191i,38.545-0.1191i,-36.43-0.10058i,36.43-0.10058i,-34.725-0.018203i,34.725-0.018203i,-33.563-0.075329i,33.563-0.075329i,-33.027-0.079679i,-32.076-0.03314i,33.027-0.079679i,32.076-0.03314i,-30.333-0.23365i,30.333-0.23365i,-28.883-0.10316i,28.883-0.10316i,-28.073-0.035263i,28.073-0.035263i,-27.128-0.067126i,27.128-0.067126i,-25.863-0.028526i,25.863-0.028526i,-24.259-0.039358i,24.259-0.039358i,23.646-0.028675i,-23.646-0.028675i,-22.517-0.046577i,22.517-0.046577i,21.237-0.061995i,-21.237-0.061995i,20.666-0.015461i,-20.666-0.015461i,19.102-0.13704i,19.671-0.0071124i,-19.102-0.13704i,-18.125-0.053475i,-19.671-0.0071124i,18.125-0.053475i,-16.896-0.019132i,16.896-0.019132i,-15.589-0.13475i,-15.02-0.13843i,-15.241-0.1021i,15.589-0.13475i,15.02-0.13843i,15.241-0.1021i,-13.78-0.15462i,13.78-0.15462i,-12.738-0.062836i,-12.31-0.06436i,12.738-0.062836i,12.31-0.06436i,11.18-0.097663i,-11.18-0.097663i,10.353-0.067646i,-10.353-0.067646i,9.5411-0.047768i,-9.5411-0.047768i,-8.5064-0.061331i,8.5064-0.061331i,7.4756-0.1664i,-7.4756-0.1664i,-5.7189-0.082114i,-5.4568-0.23345i,5.7189-0.082114i,-4.523-0.028951i,5.4568-0.23345i,4.523-0.028951i,-3.6462-0.12615i,3.6462-0.12615i,-2.4322-0.04541i,2.4322-0.04541i,1.0478e-15-0.39166i,-3.2494-0.020739i,-1.1078-0.026936i,9.3759e-16-0.0071481i,1.1078-0.026936i,3.2494-0.020739i
41.803-0.071381i,-41.803-0.071381i,38.738-0.12024i,-38.738-0.12024i,36.583-0.099238i,-36.583-0.099238i,34.9-0.018064i,-34.9-0.018064i,33.707-0.078618i,-33.707-0.078618i,33.194-0.081404i,32.235-0.030394i,-33.194-0.081404i,-32.235-0.030394i,30.462-0.2325i,-30.462-0.2325i,-29.019-0.098604i,29.019-0.098604i,28.229-0.041186i,-28.229-0.041186i,27.263-0.065676i,-27.263-0.065676i,25.971-0.026981i,-25.971-0.026981i,24.379-0.040835i,-24.379-0.040835i,23.751-0.028724i,22.635-0.048262i,-23.751-0.028724i,-22.635-0.048262i,-21.326-0.063695i,21.326-0.063695i,-20.768-0.014106i,20.768-0.014106i,-19.192-0.1396i,-19.761-0.0075956i,19.192-0.1396i,18.194-0.053477i,19.761-0.0075956i,-18.194-0.053477i,16.972-0.018842i,-16.972-0.018842i,15.618-0.15238i,15.096-0.13898i,15.323-0.08475i,-15.618-0.15238i,-15.096-0.13898i,13.867-0.14603i,-15.323-0.08475i,-13.867-0.14603i,12.814-0.057537i,12.364-0.06923i,-12.814-0.057537i,-12.364-0.06923i,-11.235-0.10143i,11.235-0.10143i,-10.421-0.068007i,10.421-0.068007i,-9.616-0.047049i,9.616-0.047049i,8.5415-0.06358i,-8.5415-0.06358i,-7.508-0.16616i,7.508-0.16616i,5.7452-0.081095i,5.482-0.23118i,-5.7452-0.081095i,4.5646-0.030964i,-5.482-0.23118i,-4.5646-0.030964i,3.6622-0.12262i,-3.6622-0.12262i,2.4642-0.046579i,-2.4642-0.046579i,1.7938e-15-0.3888i,3.2579-0.022323i,1.138-0.027261i,4.9079e-16-0.0069432i,-1.138-0.027261i,-3.2579-0.022323i
41.99-0.071965i,-41.99-0.071965i,-38.933-0.12134i,38.933-0.12134i,-36.737-0.09789i,36.737-0.09789i,-35.077-0.017881i,35.077-0.017881i,-33.854-0.082089i,33.854-0.082089i,-33.364-0.082935i,-32.395-0.027734i,33.364-0.082935i,32.395-0.027734i,-30.593-0.23134i,30.593-0.23134i,29.157-0.093333i,-29.157-0.093333i,-28.384-0.04774i,28.384-0.04774i,-27.398-0.064173i,27.398-0.064173i,-26.08-0.025542i,26.08-0.025542i,-24.502-0.042318i,24.502-0.042318i,-23.856-0.028828i,-22.756-0.0499i,23.856-0.028828i,22.756-0.0499i,21.417-0.065307i,-21.417-0.065307i,20.871-0.012855i,-20.871-0.012855i,-19.852-0.0082039i,19.283-0.14187i,-19.283-0.14187i,19.852-0.0082039i,-18.264-0.053714i,18.264-0.053714i,-17.048-0.018659i,17.048-0.018659i,15.657-0.17431i,-15.657-0.17431i,-15.17-0.13946i,-15.401-0.062717i,15.17-0.13946i,15.401-0.062717i,13.955-0.13786i,-13.955-0.13786i,12.897-0.053563i,12.412-0.072626i,-12.897-0.053563i,-12.412-0.072626i,11.291-0.10513i,-11.291-0.10513i,10.488-0.068044i,-10.488-0.068044i,9.6875-0.046832i,-9.6875-0.046832i,8.577-0.065769i,7.5409-0.16581i,-8.577-0.065769i,-7.5409-0.16581i,5.7719-0.079901i,5.5097-0.22826i,-5.7719-0.079901i,4.6063-0.033982i,-5.5097-0.22826i,-4.6063-0.033982i,3.6775-0.11894i,-3.6775-0.11894i,2.4951-0.047547i,-2.4951-0.047547i,1.6862e-15-0.38608i,3.2668-0.024062i,1.1683-0.027609i,-1.1683-0.027609i,1.1085e-15-0.0067371i,-3.2668-0.024062i
-42.179-0.072568i,42.179-0.072568i,-39.131-0.12241i,39.131-0.12241i,-36.892-0.096536i,36.892-0.096536i,-35.256-0.017655i,35.256-0.017655i,-34.003-0.085766i,-33.536-0.084218i,-32.555-0.02518i,34.003-0.085766i,33.536-0.084218i,32.555-0.02518i,-30.727-0.23017i,30.727-0.23017i,-29.298-0.087426i,29.298-0.087426i,-28.539-0.054844i,28.539-0.054844i,-27.534-0.062642i,27.534-0.062642i,-26.19-0.024202i,26.19-0.024202i,-24.627-0.043812i,24.627-0.043812i,-23.96-0.02898i,23.96-0.02898i,-22.878-0.051483i,22.878-0.051483i,-21.509-0.066809i,21.509-0.066809i,-20.973-0.011734i,20.973-0.011734i,19.376-0.14385i,19.945-0.0089332i,-19.376-0.14385i,-19.945-0.0089332i,-18.334-0.05417i,18.334-0.05417i,-17.124-0.018587i,17.124-0.018587i,-15.708-0.19627i,-15.245-0.13971i,15.708-0.19627i,15.245-0.13971i,-15.471-0.040446i,15.471-0.040446i,-14.044-0.13014i,14.044-0.13014i,-12.986-0.050801i,12.986-0.050801i,-12.457-0.074659i,12.457-0.074659i,-11.349-0.10872i,11.349-0.10872i,-10.555-0.067805i,10.555-0.067805i,-9.7554-0.047086i,9.7554-0.047086i,-8.613-0.06785i,8.613-0.06785i,-7.5745-0.1654i,7.5745-0.1654i,-5.7987-0.078507i,5.7987-0.078507i,-5.5404-0.2247i,5.5404-0.2247i,-4.6476-0.037923i,4.6476-0.037923i,-3.6922-0.11523i,3.6922-0.11523i,-2.5247-0.048285i,-4.8789e-16-0.38349i,2.5247-0.048285i,-2.1248e-15-0.0065283i,-1.1985-0.027991i,1.1985-0.027991i,-3.2763-0.025946i,3.2763-0.025946i
42.368-0.073189i,-42.368-0.073189i,39.331-0.12344i,-39.331-0.12344i,37.048-0.095179i,-37.048-0.095179i,35.436-0.017384i,-35.436-0.017384i,34.155-0.089673i,33.709-0.085204i,32.715-0.022754i,-34.155-0.089673i,-33.709-0.085204i,-32.715-0.022754i,30.862-0.229i,-30.862-0.229i,29.442-0.080998i,28.692-0.062379i,-29.442-0.080998i,-28.692-0.062379i,27.672-0.061106i,-27.672-0.061106i,26.301-0.022952i,-26.301-0.022952i,24.754-0.04532i,-24.754-0.04532i,24.064-0.029174i,-24.064-0.029174i,23.002-0.053008i,-23.002-0.053008i,-21.602-0.068183i,21.602-0.068183i,-21.076-0.010769i,21.076-0.010769i,-19.469-0.14556i,-20.04-0.0097765i,19.469-0.14556i,20.04-0.0097765i,18.406-0.054822i,-18.406-0.054822i,17.201-0.018631i,-17.201-0.018631i,15.771-0.21301i,15.318-0.13951i,15.535-0.023403i,-15.771-0.21301i,-15.318-0.13951i,-15.535-0.023403i,-14.134-0.1229i,14.134-0.1229i,-13.077-0.048952i,13.077-0.048952i,-12.5-0.075629i,12.5-0.075629i,-11.408-0.11212i,11.408-0.11212i,-10.622-0.067361i,-9.8196-0.047761i,10.622-0.067361i,9.8196-0.047761i,-8.6493-0.069786i,-7.6088-0.16501i,8.6493-0.069786i,7.6088-0.16501i,-5.8258-0.07688i,-5.5742-0.22054i,5.8258-0.07688i,-4.688-0.042685i,5.5742-0.22054i,4.688-0.042685i,-3.7064-0.11158i,-2.553-0.048767i,3.7064-0.11158i,2.553-0.048767i,1.0254e-15-0.38102i,-1.2286-0.028421i,1.3613e-15-0.0063162i,1.2286-0.028421i,-3.2865-0.02797i,3.2865-0.02797i
-42.559-0.073829i,42.559-0.073829i,-39.533-0.12442i,39.533-0.12442i,-37.205-0.093823i,-35.618-0.017072i,37.205-0.093823i,35.618-0.017072i,-34.31-0.093827i,34.31-0.093827i,33.884-0.085847i,32.874-0.020473i,-33.884-0.085847i,-32.874-0.020473i,30.999-0.2278i,-30.999-0.2278i,29.589-0.074195i,28.844-0.0702i,-29.589-0.074195i,-28.844-0.0702i,27.81-0.059584i,-27.81-0.059584i,26.414-0.021784i,-26.414-0.021784i,24.883-0.046847i,-24.883-0.046847i,24.168-0.0294i,23.128-0.054469i,-24.168-0.0294i,-23.128-0.054469i,-21.697-0.069414i,21.697-0.069414i,-21.178-0.0099828i,21.178-0.0099828i,-19.564-0.14702i,-20.137-0.010724i,19.564-0.14702i,20.137-0.010724i,18.479-0.055651i,-18.479-0.055651i,17.277-0.018793i,-17.277-0.018793i,15.843-0.22295i,15.39-0.13852i,15.594-0.013503i,-15.843-0.22295i,-15.39-0.13852i,14.225-0.11618i,-15.594-0.013503i,-14.225-0.11618i,13.171-0.047717i,12.543-0.075835i,-13.171-0.047717i,-12.543-0.075835i,-11.47-0.1153i,11.47-0.1153i,-10.688-0.066796i,10.688-0.066796i,-9.8802-0.048791i,9.8802-0.048791i,8.6859-0.071547i,-8.6859-0.071547i,7.6439-0.16468i,-7.6439-0.16468i,5.8532-0.074977i,5.6115-0.21591i,-5.8532-0.074977i,4.7272-0.048142i,-5.6115-0.21591i,-4.7272-0.048142i,3.7204-0.10806i,-3.7204-0.10806i,2.5798-0.048974i,-2.5798-0.048974i,9.2675e-16-0.37867i,1.2585-0.028912i,-1.2585-0.028912i,2.3122e-15-0.006101i,3.2973-0.030128i,-3.2973-0.030128i
42.751-0.074489i,-42.751-0.074489i,39.737-0.12535i,-39.737-0.12535i,37.364-0.09247i,-37.364-0.09247i,35.801-0.016717i,-35.801-0.016717i,34.468-0.098241i,34.06-0.086113i,-34.468-0.098241i,-34.06-0.086113i,33.033-0.018353i,-33.033-0.018353i,31.139-0.22657i,-31.139-0.22657i,29.738-0.067186i,-29.738-0.067186i,28.994-0.078144i,-28.994-0.078144i,27.948-0.058092i,-27.948-0.058092i,26.527-0.020694i,-26.527-0.020694i,25.015-0.048399i,-25.015-0.048399i,24.273-0.029648i,-24.273-0.029648i,23.256-0.055864i,-23.256-0.055864i,21.794-0.070489i,-21.794-0.070489i,21.281-0.0093921i,-21.281-0.0093921i,19.66-0.14824i,20.235-0.011764i,-19.66-0.14824i,-20.235-0.011764i,18.553-0.056635i,-18.553-0.056635i,17.353-0.019074i,-17.353-0.019074i,15.923-0.22678i,-15.923-0.22678i,-15.461-0.13624i,-15.652-0.010559i,15.461-0.13624i,15.652-0.010559i,14.317-0.11i,-14.317-0.11i,13.265-0.046862i,-13.265-0.046862i,12.588-0.075515i,-12.588-0.075515i,11.533-0.11819i,-11.533-0.11819i,10.753-0.066202i,-9.9371-0.050098i,-10.753-0.066202i,9.9371-0.050098i,8.7226-0.073113i,-8.7226-0.073113i,-7.6798-0.16446i,7.6798-0.16446i,-5.8808-0.072731i,-5.6523-0.21096i,5.8808-0.072731i,-4.7649-0.054138i,5.6523-0.21096i,4.7649-0.054138i,-3.7344-0.10476i,3.7344-0.10476i,-2.6051-0.048892i,2.6051-0.048892i,-3.0749e-15-0.37643i,-1.288-0.029476i,1.288-0.029476i,-5.0685e-16-0.0058836i,-3.3088-0.03241i,3.3088-0.03241i
42.944-0.075169i,-42.944-0.075169i,39.944-0.12624i,-39.944-0.12624i,37.524-0.091125i,-37.524-0.091125i,35.986-0.016324i,-35.986-0.016324i,34.629-0.10291i,34.237-0.08599i,-34.629-0.10291i,-34.237-0.08599i,33.192-0.016407i,-33.192-0.016407i,31.282-0.2253i,-31.282-0.2253i,-29.89-0.060145i,29.89-0.060145i,29.143-0.086045i,-29.143-0.086045i,28.088-0.056645i,-28.088-0.056645i,26.642-0.019674i,-26.642-0.019674i,25.148-0.04998i,-25.148-0.04998i,24.377-0.029908i,-24.377-0.029908i,23.385-0.057193i,-23.385-0.057193i,21.892-0.071401i,-21.892-0.071401i,21.384-0.0090091i,-21.384-0.0090091i,-19.758-0.14925i,19.758-0.14925i,20.336-0.012883i,-20.336-0.012883i,18.628-0.057753i,-18.628-0.057753i,17.43-0.019478i,-17.43-0.019478i,16.009-0.22584i,-16.009-0.22584i,-15.53-0.13192i,-15.71-0.013975i,15.53-0.13192i,15.71-0.013975i,14.41-0.10438i,-14.41-0.10438i,13.359-0.04622i,-13.359-0.04622i,12.634-0.074843i,-12.634-0.074843i,11.599-0.12075i,-11.599-0.12075i,-10.818-0.065667i,10.818-0.065667i,9.9905-0.051601i,-9.9905-0.051601i,8.7595-0.074469i,-8.7595-0.074469i,7.7166-0.16439i,-7.7166-0.16439i,5.9087-0.070041i,-5.9087-0.070041i,5.6968-0.20593i,-5.6968-0.20593i,4.8009-0.060487i,-4.8009-0.060487i,-3.7484-0.10171i,3.7484-0.10171i,-2.3299e-16-0.37428i,-2.6289-0.048516i,2.6289-0.048516i,-1.317-0.030127i,1.317-0.030127i,1.3326e-17-0.0056653i,-3.321-0.034799i,3.321-0.034799i
