0.32733,0.30769,0.29568,0.28875,0.28531,0.28433,0.28516,0.28733,0.29053,0.29454,0.29921,0.30442,0.3101,0.31617,0.32261,0.32937,0.33643,0.34378,0.35141,0.3593,0.36746,0.37588,0.38456,0.39351,0.40272,0.41221,0.42197,0.43202,0.44236,0.453,0.46395,0.47521,0.4868,0.49873,0.511,0.52364,0.53664,0.55002,0.5638,0.57799,0.59259,0.60763,0.62311,0.63906,0.65547,0.67238,0.68978,0.70771,0.72616,0.74516,0.76471,0.78484,0.80555,0.82686,0.84878,0.87133,0.8945,0.91832,0.94278,0.9679,0.99368,1.0201,1.0472,1.075,1.1034,1.1325,1.1621,1.1924,1.2233,1.2548,1.2867,1.3192,1.3521,1.3854,1.419,1.4529,1.4869,1.5211,1.5552,1.5892,1.623,1.6565,1.6894,1.7217,1.7532,1.7838,1.8132,1.8413,1.8678,1.8925,1.9151,1.9352,1.9524,1.9659,1.9744,1.9755,1.9636,1.9236,1.8021,1.3303,-3.4261e-13,1.3303,1.8021,1.9236,1.9636,1.9755,1.9744,1.9659,1.9524,1.9352,1.9151,1.8925,1.8678,1.8413,1.8132,1.7838,1.7532,1.7217,1.6894,1.6565,1.623,1.5892,1.5552,1.5211,1.4869,1.4529,1.419,1.3854,1.3521,1.3192,1.2867,1.2548,1.2233,1.1924,1.1621,1.1325,1.1034,1.075,1.0472,1.0201,0.99368,0.9679,0.94278,0.91832,0.8945,0.87133,0.84878,0.82686,0.80555,0.78484,0.76471,0.74516,0.72616,0.70771,0.68978,0.67238,0.65547,0.63906,0.62311,0.60763,0.59259,0.57799,0.5638,0.55002,0.53664,0.52364,0.511,0.49873,0.4868,0.47521,0.46395,0.453,0.44236,0.43202,0.42197,0.41221,0.40272,0.39351,0.38456,0.37588,0.36746,0.3593,0.35141,0.34378,0.33643,0.32937,0.32261,0.31617,0.3101,0.30442,0.29921,0.29454,0.29053,0.28733,0.28516,0.28433,0.28531,0.28875,0.29568,0.30769,0.32733
0.27642,0.27185,0.26987,0.26976,0.27105,0.27342,0.27663,0.28052,0.28497,0.28989,0.29522,0.30091,0.30692,0.31322,0.31981,0.32666,0.33377,0.34113,0.34873,0.35658,0.36467,0.37301,0.3816,0.39045,0.39956,0.40893,0.41857,0.4285,0.43872,0.44923,0.46005,0.47118,0.48264,0.49443,0.50657,0.51907,0.53194,0.54519,0.55884,0.57289,0.58736,0.60227,0.61762,0.63344,0.64973,0.6665,0.68379,0.70159,0.71992,0.7388,0.75825,0.77827,0.79887,0.82009,0.84191,0.86437,0.88746,0.9112,0.93559,0.96065,0.98638,1.0128,1.0399,1.0676,1.096,1.1251,1.1548,1.1851,1.216,1.2476,1.2796,1.3122,1.3452,1.3786,1.4124,1.4465,1.4807,1.5151,1.5494,1.5837,1.6178,1.6515,1.6847,1.7174,1.7492,1.7801,1.8099,1.8383,1.8652,1.8903,1.9133,1.9339,1.9515,1.9655,1.9747,1.9767,1.9662,1.9288,1.8134,1.3562,-4.1456e-13,1.3562,1.8134,1.9288,1.9662,1.9767,1.9747,1.9655,1.9515,1.9339,1.9133,1.8903,1.8652,1.8383,1.8099,1.7801,1.7492,1.7174,1.6847,1.6515,1.6178,1.5837,1.5494,1.5151,1.4807,1.4465,1.4124,1.3786,1.3452,1.3122,1.2796,1.2476,1.216,1.1851,1.1548,1.1251,1.096,1.0676,1.0399,1.0128,0.98638,0.96065,0.93559,0.9112,0.88746,0.86437,0.84191,0.82009,0.79887,0.77827,0.75825,0.7388,0.71992,0.70159,0.68379,0.6665,0.64973,0.63344,0.61762,0.60227,0.58736,0.57289,0.55884,0.54519,0.53194,0.51907,0.50657,0.49443,0.48264,0.47118,0.46005,0.44923,0.43872,0.4285,0.41857,0.40893,0.39956,0.39045,0.3816,0.37301,0.36467,0.35658,0.34873,0.34113,0.33377,0.32666,0.31981,0.31322,0.30692,0.30091,0.29522,0.28989,0.28497,0.28052,0.27663,0.27342,0.27105,0.26976,0.26987,0.27185,0.27642
0.25659,0.25703,0.2586,0.26104,0.26419,0.26791,0.27212,0.27674,0.28172,0.28702,0.29262,0.2985,0.30463,0.31101,0.31762,0.32447,0.33155,0.33886,0.3464,0.35417,0.36218,0.37042,0.37891,0.38765,0.39665,0.4059,0.41543,0.42524,0.43533,0.44571,0.45641,0.46741,0.47874,0.49041,0.50242,0.51479,0.52753,0.54065,0.55416,0.56809,0.58243,0.59721,0.61243,0.62812,0.64428,0.66094,0.6781,0.69578,0.714,0.73276,0.75209,0.772,0.79251,0.81362,0.83535,0.85771,0.88072,0.90438,0.92871,0.9537,0.97938,1.0057,1.0328,1.0605,1.0889,1.1179,1.1477,1.178,1.209,1.2406,1.2727,1.3053,1.3385,1.372,1.406,1.4402,1.4746,1.5091,1.5437,1.5782,1.6126,1.6466,1.6801,1.713,1.7452,1.7764,1.8065,1.8353,1.8626,1.888,1.9114,1.9324,1.9505,1.965,1.9748,1.9777,1.9686,1.9338,1.8243,1.382,2.6301e-13,1.382,1.8243,1.9338,1.9686,1.9777,1.9748,1.965,1.9505,1.9324,1.9114,1.888,1.8626,1.8353,1.8065,1.7764,1.7452,1.713,1.6801,1.6466,1.6126,1.5782,1.5437,1.5091,1.4746,1.4402,1.406,1.372,1.3385,1.3053,1.2727,1.2406,1.209,1.178,1.1477,1.1179,1.0889,1.0605,1.0328,1.0057,0.97938,0.9537,0.92871,0.90438,0.88072,0.85771,0.83535,0.81362,0.79251,0.772,0.75209,0.73276,0.714,0.69578,0.6781,0.66094,0.64428,0.62812,0.61243,0.59721,0.58243,0.56809,0.55416,0.54065,0.52753,0.51479,0.50242,0.49041,0.47874,0.46741,0.45641,0.44571,0.43533,0.42524,0.41543,0.4059,0.39665,0.38765,0.37891,0.37042,0.36218,0.35417,0.3464,0.33886,0.33155,0.32447,0.31762,0.31101,0.30463,0.2985,0.29262,0.28702,0.28172,0.27674,0.27212,0.26791,0.26419,0.26104,0.2586,0.25703,0.25659
0.24758,0.25001,0.25303,0.25655,0.2605,0.26481,0.26946,0.27439,0.2796,0.28506,0.29076,0.29669,0.30284,0.30921,0.3158,0.3226,0.32962,0.33686,0.34431,0.352,0.35991,0.36805,0.37643,0.38507,0.39395,0.40309,0.4125,0.42219,0.43216,0.44243,0.45299,0.46388,0.47508,0.48662,0.49851,0.51076,0.52337,0.53636,0.54975,0.56355,0.57777,0.59242,0.60752,0.62309,0.63913,0.65566,0.6727,0.69027,0.70837,0.72702,0.74624,0.76604,0.78644,0.80745,0.82908,0.85135,0.87427,0.89786,0.92211,0.94704,0.97265,0.99895,1.0259,1.0536,1.082,1.1111,1.1408,1.1712,1.2022,1.2338,1.266,1.2987,1.3319,1.3656,1.3997,1.434,1.4686,1.5033,1.5381,1.5729,1.6074,1.6417,1.6755,1.7087,1.7412,1.7727,1.8032,1.8323,1.8599,1.8857,1.9094,1.9308,1.9493,1.9644,1.9748,1.9785,1.9707,1.9384,1.8349,1.4081,1.5787e-13,1.4081,1.8349,1.9384,1.9707,1.9785,1.9748,1.9644,1.9493,1.9308,1.9094,1.8857,1.8599,1.8323,1.8032,1.7727,1.7412,1.7087,1.6755,1.6417,1.6074,1.5729,1.5381,1.5033,1.4686,1.434,1.3997,1.3656,1.3319,1.2987,1.266,1.2338,1.2022,1.1712,1.1408,1.1111,1.082,1.0536,1.0259,0.99895,0.97265,0.94704,0.92211,0.89786,0.87427,0.85135,0.82908,0.80745,0.78644,0.76604,0.74624,0.72702,0.70837,0.69027,0.6727,0.65566,0.63913,0.62309,0.60752,0.59242,0.57777,0.56355,0.54975,0.53636,0.52337,0.51076,0.49851,0.48662,0.47508,0.46388,0.45299,0.44243,0.43216,0.42219,0.4125,0.40309,0.39395,0.38507,0.37643,0.36805,0.35991,0.352,0.34431,0.33686,0.32962,0.3226,0.3158,0.30921,0.30284,0.29669,0.29076,0.28506,0.2796,0.27439,0.26946,0.26481,0.2605,0.25655,0.25303,0.25001,0.24758
0.24301,0.24631,0.24999,0.254,0.25831,0.26289,0.26772,0.27279,0.27808,0.28358,0.2893,0.29522,0.30134,0.30767,0.3142,0.32094,0.32788,0.33503,0.3424,0.34999,0.35781,0.36585,0.37413,0.38265,0.39143,0.40046,0.40976,0.41933,0.42919,0.43934,0.44979,0.46055,0.47164,0.48306,0.49483,0.50695,0.51944,0.53232,0.54559,0.55926,0.57336,0.58789,0.60287,0.61831,0.63424,0.65065,0.66758,0.68502,0.70301,0.72155,0.74066,0.76035,0.78065,0.80156,0.8231,0.84527,0.86811,0.89161,0.91578,0.94064,0.9662,0.99244,1.0194,1.047,1.0754,1.1044,1.1342,1.1645,1.1956,1.2272,1.2595,1.2923,1.3256,1.3593,1.3935,1.428,1.4628,1.4977,1.5326,1.5676,1.6024,1.6369,1.6709,1.7044,1.7372,1.769,1.7997,1.8292,1.8571,1.8833,1.9074,1.9291,1.9481,1.9636,1.9746,1.9791,1.9727,1.9429,1.8453,1.4347,1.9407e-13,1.4347,1.8453,1.9429,1.9727,1.9791,1.9746,1.9636,1.9481,1.9291,1.9074,1.8833,1.8571,1.8292,1.7997,1.769,1.7372,1.7044,1.6709,1.6369,1.6024,1.5676,1.5326,1.4977,1.4628,1.428,1.3935,1.3593,1.3256,1.2923,1.2595,1.2272,1.1956,1.1645,1.1342,1.1044,1.0754,1.047,1.0194,0.99244,0.9662,0.94064,0.91578,0.89161,0.86811,0.84527,0.8231,0.80156,0.78065,0.76035,0.74066,0.72155,0.70301,0.68502,0.66758,0.65065,0.63424,0.61831,0.60287,0.58789,0.57336,0.55926,0.54559,0.53232,0.51944,0.50695,0.49483,0.48306,0.47164,0.46055,0.44979,0.43934,0.42919,0.41933,0.40976,0.40046,0.39143,0.38265,0.37413,0.36585,0.35781,0.34999,0.3424,0.33503,0.32788,0.32094,0.3142,0.30767,0.30134,0.29522,0.2893,0.28358,0.27808,0.27279,0.26772,0.26289,0.25831,0.254,0.24999,0.24631,0.24301
0.24047,0.24418,0.24817,0.25241,0.25688,0.26157,0.26648,0.27158,0.27689,0.28238,0.28807,0.29395,0.30003,0.30629,0.31276,0.31942,0.32628,0.33335,0.34063,0.34812,0.35584,0.36378,0.37196,0.38038,0.38905,0.39798,0.40717,0.41663,0.42638,0.43642,0.44676,0.45741,0.46838,0.47969,0.49134,0.50335,0.51572,0.52848,0.54163,0.55519,0.56917,0.58359,0.59845,0.61378,0.62958,0.64588,0.66269,0.68003,0.6979,0.71633,0.73534,0.75492,0.77512,0.79593,0.81737,0.83945,0.8622,0.88562,0.90971,0.9345,0.95999,0.98618,1.0131,1.0407,1.069,1.098,1.1277,1.1581,1.1892,1.2209,1.2532,1.286,1.3194,1.3532,1.3875,1.4221,1.457,1.4921,1.5273,1.5624,1.5974,1.6321,1.6664,1.7002,1.7332,1.7653,1.7963,1.8261,1.8543,1.8808,1.9052,1.9274,1.9467,1.9627,1.9743,1.9796,1.9745,1.9472,1.8555,1.4617,-3.9413e-13,1.4617,1.8555,1.9472,1.9745,1.9796,1.9743,1.9627,1.9467,1.9274,1.9052,1.8808,1.8543,1.8261,1.7963,1.7653,1.7332,1.7002,1.6664,1.6321,1.5974,1.5624,1.5273,1.4921,1.457,1.4221,1.3875,1.3532,1.3194,1.286,1.2532,1.2209,1.1892,1.1581,1.1277,1.098,1.069,1.0407,1.0131,0.98618,0.95999,0.9345,0.90971,0.88562,0.8622,0.83945,0.81737,0.79593,0.77512,0.75492,0.73534,0.71633,0.6979,0.68003,0.66269,0.64588,0.62958,0.61378,0.59845,0.58359,0.56917,0.55519,0.54163,0.52848,0.51572,0.50335,0.49134,0.47969,0.46838,0.45741,0.44676,0.43642,0.42638,0.41663,0.40717,0.39798,0.38905,0.38038,0.37196,0.36378,0.35584,0.34812,0.34063,0.33335,0.32628,0.31942,0.31276,0.30629,0.30003,0.29395,0.28807,0.28238,0.27689,0.27158,0.26648,0.26157,0.25688,0.25241,0.24817,0.24418,0.24047
0.23894,0.24285,0.24698,0.25132,0.25586,0.26058,0.2655,0.2706,0.27588,0.28135,0.28699,0.29282,0.29883,0.30503,0.31142,0.318,0.32478,0.33176,0.33895,0.34636,0.35398,0.36183,0.36991,0.37823,0.3868,0.39563,0.40471,0.41407,0.42372,0.43365,0.44388,0.45442,0.46529,0.47649,0.48803,0.49992,0.51219,0.52483,0.53787,0.55132,0.56519,0.57949,0.59424,0.60945,0.62515,0.64134,0.65803,0.67526,0.69302,0.71135,0.73024,0.74973,0.76982,0.79053,0.81188,0.83387,0.85653,0.87986,0.90388,0.9286,0.95402,0.98015,1.007,1.0346,1.0629,1.0918,1.1215,1.1519,1.183,1.2147,1.247,1.2799,1.3134,1.3473,1.3817,1.4164,1.4514,1.4866,1.522,1.5573,1.5925,1.6274,1.6619,1.6959,1.7292,1.7616,1.7929,1.8229,1.8514,1.8782,1.903,1.9255,1.9452,1.9617,1.9738,1.98,1.9761,1.9513,1.8655,1.4892,2.397e-13,1.4892,1.8655,1.9513,1.9761,1.98,1.9738,1.9617,1.9452,1.9255,1.903,1.8782,1.8514,1.8229,1.7929,1.7616,1.7292,1.6959,1.6619,1.6274,1.5925,1.5573,1.522,1.4866,1.4514,1.4164,1.3817,1.3473,1.3134,1.2799,1.247,1.2147,1.183,1.1519,1.1215,1.0918,1.0629,1.0346,1.007,0.98015,0.95402,0.9286,0.90388,0.87986,0.85653,0.83387,0.81188,0.79053,0.76982,0.74973,0.73024,0.71135,0.69302,0.67526,0.65803,0.64134,0.62515,0.60945,0.59424,0.57949,0.56519,0.55132,0.53787,0.52483,0.51219,0.49992,0.48803,0.47649,0.46529,0.45442,0.44388,0.43365,0.42372,0.41407,0.40471,0.39563,0.3868,0.37823,0.36991,0.36183,0.35398,0.34636,0.33895,0.33176,0.32478,0.318,0.31142,0.30503,0.29883,0.29282,0.28699,0.28135,0.27588,0.2706,0.2655,0.26058,0.25586,0.25132,0.24698,0.24285,0.23894
0.23795,0.24195,0.24614,0.25051,0.25506,0.25978,0.26468,0.26975,0.27499,0.28041,0.286,0.29176,0.29771,0.30384,0.31015,0.31665,0.32335,0.33025,0.33736,0.34468,0.35221,0.35997,0.36796,0.37618,0.38466,0.39338,0.40237,0.41164,0.42118,0.43101,0.44114,0.45158,0.46234,0.47343,0.48487,0.49666,0.50881,0.52135,0.53428,0.54762,0.56138,0.57557,0.59021,0.60532,0.6209,0.63698,0.65357,0.67069,0.68835,0.70657,0.72536,0.74474,0.76473,0.78535,0.8066,0.8285,0.85107,0.87432,0.89826,0.92291,0.94826,0.97433,1.0011,1.0287,1.0569,1.0859,1.1155,1.1459,1.177,1.2087,1.2411,1.274,1.3075,1.3415,1.376,1.4108,1.4459,1.4813,1.5168,1.5522,1.5876,1.6227,1.6575,1.6917,1.7252,1.7579,1.7894,1.8197,1.8486,1.8757,1.9008,1.9236,1.9437,1.9606,1.9733,1.9802,1.9776,1.9552,1.8753,1.5169,-4.2544e-13,1.5169,1.8753,1.9552,1.9776,1.9802,1.9733,1.9606,1.9437,1.9236,1.9008,1.8757,1.8486,1.8197,1.7894,1.7579,1.7252,1.6917,1.6575,1.6227,1.5876,1.5522,1.5168,1.4813,1.4459,1.4108,1.376,1.3415,1.3075,1.274,1.2411,1.2087,1.177,1.1459,1.1155,1.0859,1.0569,1.0287,1.0011,0.97433,0.94826,0.92291,0.89826,0.87432,0.85107,0.8285,0.8066,0.78535,0.76473,0.74474,0.72536,0.70657,0.68835,0.67069,0.65357,0.63698,0.6209,0.60532,0.59021,0.57557,0.56138,0.54762,0.53428,0.52135,0.50881,0.49666,0.48487,0.47343,0.46234,0.45158,0.44114,0.43101,0.42118,0.41164,0.40237,0.39338,0.38466,0.37618,0.36796,0.35997,0.35221,0.34468,0.33736,0.33025,0.32335,0.31665,0.31015,0.30384,0.29771,0.29176,0.286,0.28041,0.27499,0.26975,0.26468,0.25978,0.25506,0.25051,0.24614,0.24195,0.23795
0.23725,0.24129,0.24549,0.24986,0.25439,0.25909,0.26396,0.26898,0.27418,0.27954,0.28506,0.29077,0.29664,0.3027,0.30894,0.31537,0.32199,0.32881,0.33583,0.34306,0.35051,0.35818,0.36608,0.37422,0.3826,0.39124,0.40013,0.4093,0.41874,0.42848,0.43851,0.44885,0.45951,0.4705,0.48184,0.49353,0.50558,0.51801,0.53084,0.54407,0.55773,0.57181,0.58635,0.60135,0.61683,0.6328,0.64929,0.6663,0.68385,0.70197,0.72066,0.73994,0.75984,0.78035,0.80151,0.82333,0.84581,0.86898,0.89284,0.91741,0.94269,0.9687,0.99545,1.0229,1.0511,1.0801,1.1097,1.1401,1.1711,1.2029,1.2352,1.2682,1.3018,1.3359,1.3704,1.4053,1.4406,1.4761,1.5117,1.5473,1.5829,1.6182,1.6531,1.6876,1.7213,1.7542,1.786,1.8166,1.8457,1.8731,1.8985,1.9216,1.9421,1.9594,1.9727,1.9803,1.9789,1.9589,1.8848,1.5447,-5.1581e-13,1.5447,1.8848,1.9589,1.9789,1.9803,1.9727,1.9594,1.9421,1.9216,1.8985,1.8731,1.8457,1.8166,1.786,1.7542,1.7213,1.6876,1.6531,1.6182,1.5829,1.5473,1.5117,1.4761,1.4406,1.4053,1.3704,1.3359,1.3018,1.2682,1.2352,1.2029,1.1711,1.1401,1.1097,1.0801,1.0511,1.0229,0.99545,0.9687,0.94269,0.91741,0.89284,0.86898,0.84581,0.82333,0.80151,0.78035,0.75984,0.73994,0.72066,0.70197,0.68385,0.6663,0.64929,0.6328,0.61683,0.60135,0.58635,0.57181,0.55773,0.54407,0.53084,0.51801,0.50558,0.49353,0.48184,0.4705,0.45951,0.44885,0.43851,0.42848,0.41874,0.4093,0.40013,0.39124,0.3826,0.37422,0.36608,0.35818,0.35051,0.34306,0.33583,0.32881,0.32199,0.31537,0.30894,0.3027,0.29664,0.29077,0.28506,0.27954,0.27418,0.26898,0.26396,0.25909,0.25439,0.24986,0.24549,0.24129,0.23725
0.23673,0.24076,0.24495,0.2493,0.25381,0.25847,0.26329,0.26827,0.27341,0.27871,0.28418,0.28981,0.29562,0.30161,0.30778,0.31413,0.32068,0.32742,0.33436,0.34151,0.34888,0.35646,0.36428,0.37233,0.38062,0.38917,0.39797,0.40705,0.4164,0.42604,0.43598,0.44623,0.45679,0.46769,0.47892,0.49051,0.50247,0.5148,0.52753,0.54066,0.55421,0.56819,0.58263,0.59752,0.6129,0.62877,0.64515,0.66206,0.67952,0.69753,0.71612,0.73531,0.7551,0.77553,0.79659,0.81832,0.84071,0.8638,0.88758,0.91208,0.9373,0.96324,0.98993,1.0174,1.0455,1.0744,1.104,1.1344,1.1655,1.1972,1.2296,1.2626,1.2962,1.3303,1.365,1.4,1.4353,1.4709,1.5067,1.5425,1.5782,1.6137,1.6488,1.6834,1.7174,1.7505,1.7826,1.8134,1.8428,1.8705,1.8962,1.9196,1.9405,1.9582,1.9719,1.9803,1.9801,1.9623,1.8939,1.5722,3.193e-13,1.5722,1.8939,1.9623,1.9801,1.9803,1.9719,1.9582,1.9405,1.9196,1.8962,1.8705,1.8428,1.8134,1.7826,1.7505,1.7174,1.6834,1.6488,1.6137,1.5782,1.5425,1.5067,1.4709,1.4353,1.4,1.365,1.3303,1.2962,1.2626,1.2296,1.1972,1.1655,1.1344,1.104,1.0744,1.0455,1.0174,0.98993,0.96324,0.9373,0.91208,0.88758,0.8638,0.84071,0.81832,0.79659,0.77553,0.7551,0.73531,0.71612,0.69753,0.67952,0.66206,0.64515,0.62877,0.6129,0.59752,0.58263,0.56819,0.55421,0.54066,0.52753,0.5148,0.50247,0.49051,0.47892,0.46769,0.45679,0.44623,0.43598,0.42604,0.4164,0.40705,0.39797,0.38917,0.38062,0.37233,0.36428,0.35646,0.34888,0.34151,0.33436,0.32742,0.32068,0.31413,0.30778,0.30161,0.29562,0.28981,0.28418,0.27871,0.27341,0.26827,0.26329,0.25847,0.25381,0.2493,0.24495,0.24076,0.23673
0.23631,0.24032,0.24449,0.24881,0.25327,0.25789,0.26266,0.26759,0.27267,0.27791,0.28332,0.28889,0.29463,0.30055,0.30665,0.31293,0.3194,0.32607,0.33293,0.34,0.34729,0.3548,0.36253,0.3705,0.37871,0.38717,0.39589,0.40487,0.41414,0.42369,0.43353,0.44369,0.45416,0.46496,0.4761,0.4876,0.49946,0.51169,0.52432,0.53735,0.55081,0.56469,0.57902,0.59382,0.6091,0.62487,0.64115,0.65796,0.67531,0.69323,0.71172,0.73081,0.75052,0.77085,0.79182,0.81346,0.83577,0.85877,0.88248,0.9069,0.93205,0.95793,0.98456,1.0119,1.0401,1.0689,1.0985,1.1289,1.1599,1.1917,1.2241,1.2571,1.2908,1.3249,1.3596,1.3947,1.4302,1.4659,1.5017,1.5377,1.5736,1.6092,1.6446,1.6794,1.7136,1.7469,1.7792,1.8103,1.8399,1.8679,1.8939,1.9176,1.9388,1.9569,1.9712,1.9802,1.9811,1.9655,1.9025,1.5993,7.0988e-13,1.5993,1.9025,1.9655,1.9811,1.9802,1.9712,1.9569,1.9388,1.9176,1.8939,1.8679,1.8399,1.8103,1.7792,1.7469,1.7136,1.6794,1.6446,1.6092,1.5736,1.5377,1.5017,1.4659,1.4302,1.3947,1.3596,1.3249,1.2908,1.2571,1.2241,1.1917,1.1599,1.1289,1.0985,1.0689,1.0401,1.0119,0.98456,0.95793,0.93205,0.9069,0.88248,0.85877,0.83577,0.81346,0.79182,0.77085,0.75052,0.73081,0.71172,0.69323,0.67531,0.65796,0.64115,0.62487,0.6091,0.59382,0.57902,0.56469,0.55081,0.53735,0.52432,0.51169,0.49946,0.4876,0.4761,0.46496,0.45416,0.44369,0.43353,0.42369,0.41414,0.40487,0.39589,0.38717,0.37871,0.3705,0.36253,0.3548,0.34729,0.34,0.33293,0.32607,0.3194,0.31293,0.30665,0.30055,0.29463,0.28889,0.28332,0.27791,0.27267,0.26759,0.26266,0.25789,0.25327,0.24881,0.24449,0.24032,0.23631
0.23596,0.23994,0.24407,0.24835,0.25277,0.25734,0.26206,0.26693,0.27196,0.27714,0.28248,0.28799,0.29367,0.29952,0.30555,0.31176,0.31816,0.32475,0.33154,0.33854,0.34575,0.35318,0.36083,0.36872,0.37684,0.38522,0.39386,0.40276,0.41194,0.4214,0.43116,0.44122,0.45161,0.46232,0.47337,0.48477,0.49653,0.50868,0.52121,0.53415,0.5475,0.56129,0.57552,0.59022,0.6054,0.62107,0.63726,0.65397,0.67123,0.68905,0.70745,0.72644,0.74605,0.76629,0.78717,0.80872,0.83095,0.85387,0.8775,0.90185,0.92693,0.95275,0.97932,1.0066,1.0347,1.0635,1.0931,1.1234,1.1545,1.1862,1.2187,1.2517,1.2854,1.3196,1.3544,1.3896,1.4251,1.4609,1.4969,1.533,1.569,1.6049,1.6404,1.6754,1.7098,1.7434,1.7759,1.8072,1.8371,1.8653,1.8916,1.9156,1.9371,1.9556,1.9703,1.9801,1.982,1.9685,1.9107,1.6257,5.3979e-13,1.6257,1.9107,1.9685,1.982,1.9801,1.9703,1.9556,1.9371,1.9156,1.8916,1.8653,1.8371,1.8072,1.7759,1.7434,1.7098,1.6754,1.6404,1.6049,1.569,1.533,1.4969,1.4609,1.4251,1.3896,1.3544,1.3196,1.2854,1.2517,1.2187,1.1862,1.1545,1.1234,1.0931,1.0635,1.0347,1.0066,0.97932,0.95275,0.92693,0.90185,0.8775,0.85387,0.83095,0.80872,0.78717,0.76629,0.74605,0.72644,0.70745,0.68905,0.67123,0.65397,0.63726,0.62107,0.6054,0.59022,0.57552,0.56129,0.5475,0.53415,0.52121,0.50868,0.49653,0.48477,0.47337,0.46232,0.45161,0.44122,0.43116,0.4214,0.41194,0.40276,0.39386,0.38522,0.37684,0.36872,0.36083,0.35318,0.34575,0.33854,0.33154,0.32475,0.31816,0.31176,0.30555,0.29952,0.29367,0.28799,0.28248,0.27714,0.27196,0.26693,0.26206,0.25734,0.25277,0.24835,0.24407,0.23994,0.23596
0.23566,0.23961,0.2437,0.24793,0.2523,0.25682,0.26148,0.2663,0.27127,0.27639,0.28167,0.28712,0.29273,0.29851,0.30447,0.31062,0.31694,0.32347,0.33018,0.33711,0.34424,0.35159,0.35917,0.36698,0.37503,0.38332,0.39188,0.4007,0.40979,0.41917,0.42884,0.43882,0.44912,0.45974,0.4707,0.48201,0.49368,0.50573,0.51817,0.53102,0.54428,0.55797,0.57211,0.58671,0.6018,0.61737,0.63346,0.65008,0.66724,0.68496,0.70327,0.72217,0.74169,0.76183,0.78263,0.8041,0.82624,0.84908,0.87263,0.89691,0.92192,0.94768,0.97419,1.0015,1.0295,1.0583,1.0878,1.1181,1.1492,1.1809,1.2134,1.2464,1.2802,1.3144,1.3493,1.3845,1.4201,1.4561,1.4922,1.5284,1.5646,1.6006,1.6363,1.6715,1.7061,1.7399,1.7726,1.8042,1.8343,1.8627,1.8893,1.9136,1.9354,1.9543,1.9695,1.9799,1.9828,1.9712,1.9183,1.651,1.1799e-12,1.651,1.9183,1.9712,1.9828,1.9799,1.9695,1.9543,1.9354,1.9136,1.8893,1.8627,1.8343,1.8042,1.7726,1.7399,1.7061,1.6715,1.6363,1.6006,1.5646,1.5284,1.4922,1.4561,1.4201,1.3845,1.3493,1.3144,1.2802,1.2464,1.2134,1.1809,1.1492,1.1181,1.0878,1.0583,1.0295,1.0015,0.97419,0.94768,0.92192,0.89691,0.87263,0.84908,0.82624,0.8041,0.78263,0.76183,0.74169,0.72217,0.70327,0.68496,0.66724,0.65008,0.63346,0.61737,0.6018,0.58671,0.57211,0.55797,0.54428,0.53102,0.51817,0.50573,0.49368,0.48201,0.4707,0.45974,0.44912,0.43882,0.42884,0.41917,0.40979,0.4007,0.39188,0.38332,0.37503,0.36698,0.35917,0.35159,0.34424,0.33711,0.33018,0.32347,0.31694,0.31062,0.30447,0.29851,0.29273,0.28712,0.28167,0.27639,0.27127,0.2663,0.26148,0.25682,0.2523,0.24793,0.2437,0.23961,0.23566
